Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2016-09-13,81.1,81.26,79.93,80.23,4740645.0,0.0,1.0,76.32621831727813,76.47680025230606,75.22508791738646,75.50742904556381,4740645.0
2016-09-12,80.27,82.12,80.1,81.92,4110772.0,0.0,1.0,75.54507452932079,77.28617815308114,75.38508122335361,77.09795073429623,4110772.0
2016-09-09,82.89,83.0,80.76,80.79,5311576.0,0.0,1.0,78.01085371540302,78.11437879573471,76.00623170534381,76.03446581816154,5311576.0
2016-09-08,83.5,83.96,83.08,83.54,3400487.0,0.0,1.0,78.58494734269696,79.01787040590224,78.18966976324867,78.62259282645395,3400487.0
2016-09-07,82.5,83.73,82.41,83.72,3996195.0,0.0,1.0,77.64381024877245,78.80140887429961,77.55910791031924,78.79199750336036,3996195.0
2016-09-06,82.01,82.23,81.48,82.08,3070922.0,0.0,1.0,77.18265307274945,77.38970323341285,76.68385041296945,77.24853266932416,3070922.0
2016-09-02,82.19,82.365,81.47,81.69,2449377.0,0.0,1.0,77.35205774965586,77.51675674109264,76.6744390420302,76.8814892026936,2449377.0
2016-09-01,81.59,82.0,80.57,81.45,4102195.0,0.0,1.0,76.78737549330116,77.1732417018102,75.82741565749814,76.65561630015172,4102195.0
2016-08-31,82.06,82.34,81.61,81.95,4041706.0,0.0,1.0,77.22970992744567,77.49322831374454,76.80619823517964,77.12618484711398,4041706.0
2016-08-30,82.86,83.15,82.31,82.48,3468984.0,0.0,1.0,77.98261960258527,78.25554935982339,77.4649942009268,77.62498750689397,3468984.0
2016-08-29,82.51,83.35,82.41,83.1,2253499.0,0.0,1.0,77.6532216197117,78.44377677860828,77.55910791031924,78.20849250512715,2253499.0
2016-08-26,83.21,83.9,82.28,82.66,3596799.0,0.0,1.0,78.31201758545886,78.96140218026679,77.43676008810907,77.79439218380037,3596799.0
2016-08-25,83.07,83.17,82.59,82.84,3082782.0,0.0,1.0,78.18025839230943,78.27437210170189,77.72851258722567,77.9637968607068,3082782.0
2016-08-24,83.41,84.1,82.97,83.15,2198284.0,0.0,1.0,78.50024500424377,79.14962959905168,78.08614468291698,78.25554935982339,2198284.0
2016-08-23,83.98,84.68,83.945,84.01,3178360.0,0.0,1.0,79.03669314778074,79.6954891135279,79.00375334949338,79.06492726059848,3178360.0
2016-08-22,83.62,83.78,83.0,83.59,2885000.0,0.0,1.0,78.69788379396792,78.84846572899583,78.11437879573471,78.66964968115018,2885000.0
2016-08-19,83.06,84.38,82.76,83.84,3823918.0,0.0,1.0,78.17084702137018,79.41314798535053,77.88850589319283,78.9049339546313,3823918.0
2016-08-18,83.41,83.61,82.51,83.38,5003053.0,0.0,1.0,78.50024500424377,78.68847242302867,77.6532216197117,78.47201089142602,5003053.0
2016-08-17,84.41,84.73,83.84,84.41,2983367.0,0.0,1.0,79.44138209816828,79.74254596822412,78.9049339546313,79.44138209816828,2983367.0
2016-08-16,84.21,84.36,83.64,84.29,3161753.0,0.0,1.0,79.25315467938337,79.39432524347205,78.7167065358464,79.32844564689734,3161753.0
2016-08-15,83.0,84.275,82.9601,84.15,4056023.0,0.0,1.0,78.11437879573471,79.31432859048847,78.07682742568713,79.19668645374792,4056023.0
2016-08-12,83.26,83.78,82.58,83.0,4342839.0,0.0,1.0,78.3590744401551,78.84846572899583,77.71910121628642,78.11437879573471,4342839.0
2016-08-11,83.0,83.65,82.9901,83.24,2229261.0,0.0,1.0,78.11437879573471,78.72611790678565,78.10506153850486,78.34025169827659,2229261.0
2016-08-10,83.31,83.31,82.48,82.65,2290307.0,0.0,1.0,78.40613129485132,78.40613129485132,77.62498750689397,77.78498081286114,2290307.0
2016-08-09,83.52,83.75,82.7,82.83,2314884.0,0.0,1.0,78.60377008457546,78.8202316161781,77.83203766755736,77.95438548976755,2314884.0
2016-08-08,83.0,83.79,82.8,83.44,3544827.0,0.0,1.0,78.11437879573471,78.85787709993508,77.9261513769498,78.5284791170615,3544827.0
2016-08-05,82.22,82.9582,82.0,82.56,3286094.0,0.0,1.0,77.38029186247358,78.07503926520867,77.1732417018102,77.70027847440792,3286094.0
2016-08-04,81.82,82.54,81.4,81.77,2407526.0,0.0,1.0,77.00383702490377,77.68145573252944,76.6085594454555,76.95678017020755,2407526.0
2016-08-03,81.15,82.3,80.93,82.03,3101710.0,0.0,1.0,76.37327517197437,77.45558282998755,76.16622501131097,77.20147581462794,3101710.0
2016-08-02,82.0,82.19,80.92,81.24,3909479.0,0.0,1.0,77.1732417018102,77.35205774965586,76.15681364037172,76.45797751042757,3909479.0
2016-08-01,82.76,82.88,81.53,81.95,3377134.0,0.0,1.0,77.88850589319283,78.00144234446377,76.73090726766567,77.12618484711398,3377134.0
2016-07-29,82.8,83.14,82.1345,82.76,4274241.0,0.0,1.0,77.9261513769498,78.24613798888414,77.29982464094304,77.88850589319283,4274241.0
2016-07-28,83.7,83.7148,82.45,82.92,5065610.0,0.0,1.0,78.77317476148187,78.78710359047196,77.59675339407623,78.03908782822076,5065610.0
2016-07-27,82.72,84.29,82.72,84.1,8455403.0,0.0,1.0,77.85086040943585,79.32844564689734,77.85086040943585,79.14962959905168,8455403.0
2016-07-26,79.04,83.0,78.74,82.75,11005963.0,0.0,1.0,74.38747590379364,78.11437879573471,74.10513477561628,77.87909452225358,11005963.0
2016-07-25,79.15,79.185,78.34,78.69,5797034.0,0.0,1.0,74.49100098412534,74.5239407824127,73.72867993804648,74.05807792092006,5797034.0
2016-07-22,79.78,79.79,78.86,79.38,4133834.0,0.0,1.0,75.08391735329778,75.09332872423703,74.21807122688722,74.70746251572797,4133834.0
2016-07-21,80.45,81.375,79.74,80.01,6491407.0,0.0,1.0,75.71447920622721,76.58503101810737,75.04627186954079,75.30037888490043,6491407.0
2016-07-20,79.45,79.86,78.93,79.69,4184341.0,0.0,1.0,74.77334211230269,75.15920832081174,74.28395082346195,74.99921501484457,4184341.0
2016-07-19,79.34,79.77,79.15,79.74,3308355.0,0.0,1.0,74.669817031971,75.07450598235853,74.49100098412534,75.04627186954079,3308355.0
2016-07-18,79.88,79.89,78.87,79.82,4136342.0,0.77,1.0,75.17803106269022,75.18744243362947,74.22748259782647,75.12156283705475,4136342.0
2016-07-15,80.49,80.8,80.16,80.7,4641563.0,0.0,1.0,75.0283483404211,75.31731327998541,74.72074050153009,75.22409878335178,4641563.0
2016-07-14,80.5,81.0,79.97,80.06,5441107.0,0.0,1.0,75.03766979008448,75.50374227325271,74.54363295792616,74.62752600489644,5441107.0
2016-07-13,79.98,80.33,79.07,79.69,5160980.0,0.0,1.0,74.55295440758952,74.87920514580728,73.70470248822335,74.28263236735195,5160980.0
2016-07-12,78.72,79.94,78.3,79.8,5543814.0,0.0,1.0,73.3784517500056,74.51566860893607,72.98695086414428,74.38516831364896,5543814.0
2016-07-11,78.0,78.54,77.32,77.8,4511117.0,0.0,1.0,72.70730737424334,73.21066565606503,72.07344879713455,72.52087838097606,4511117.0
2016-07-08,75.92,77.43,75.78,77.37,5491482.0,0.0,1.0,70.76844584426352,72.17598474343157,70.63794554897642,72.12005604545139,5491482.0
2016-07-07,75.07,75.73,74.38,75.05,3080886.0,0.0,1.0,69.97612262287753,70.5913383006596,69.33294259610538,69.9574797235508,3080886.0
2016-07-06,74.59,74.87,73.46,74.83,3740499.0,0.0,1.0,69.52869303903604,69.78969362961026,68.47536922707584,69.75240783095678,3740499.0
2016-07-05,75.66,75.95,73.7,74.38,4776310.0,0.0,1.0,70.52608815301605,70.79641019325362,68.6990840189966,69.33294259610538,4776310.0
2016-07-01,75.38,76.99,75.32,76.45,4629934.0,0.0,1.0,70.26508756244183,71.76584095824353,70.20915886446164,71.26248267642185,4629934.0
2016-06-30,74.17,75.85,73.97,75.81,4695512.0,0.0,1.0,69.13719215317474,70.70319569661997,68.95076315990744,70.66590989796651,4695512.0
2016-06-29,73.25,74.395,72.79,74.23,4015420.0,0.0,1.0,68.2796187841452,69.34692477060042,67.85083209963044,69.19312085115492,4015420.0
2016-06-28,72.24,72.9,71.51,72.52,4743711.0,0.0,1.0,67.33815236814537,67.95336804592745,66.65768654271977,67.59915295871959,4743711.0
2016-06-27,72.5,72.71,70.53,71.38,7361643.0,0.0,1.0,67.58051005939285,67.77626050232351,65.74418447571004,66.53650769709603,7361643.0
2016-06-24,75.2,75.61,72.99,73.03,12178667.0,0.0,1.0,70.09730146850129,70.47948090469923,68.03726109289771,68.07454689155118,12178667.0
2016-06-23,77.66,78.25,77.22,78.22,3599299.0,0.0,1.0,72.39037808568895,72.94034361582746,71.98023430050091,72.91237926683736,3599299.0
2016-06-22,76.89,77.09,76.18,76.43,3056816.0,0.0,1.0,71.67262646160988,71.85905545487718,71.010803535511,71.24383977709512,3056816.0
2016-06-21,76.45,76.9,76.01,76.49,3292083.0,0.0,1.0,71.26248267642185,71.68194791127326,70.85233889123381,71.2997684750753,3292083.0
2016-06-20,76.91,77.35,76.39,76.43,4090835.0,0.0,1.0,71.69126936093662,72.10141314612464,71.20655397844166,71.24383977709512,4090835.0
2016-06-17,75.35,76.66,75.24,75.93,5442037.0,0.0,1.0,70.23712321345174,71.4582331193525,70.13458726715473,70.7777672939269,5442037.0
2016-06-16,74.41,75.14,73.35,74.99,4064770.0,0.0,1.0,69.36090694509548,70.0413727705211,68.37283328077883,69.90155102557061,4064770.0
2016-06-15,75.19,75.95,74.34,75.07,3802022.0,0.0,1.0,70.08798001883791,70.79641019325362,69.29565679745193,69.97612262287753,3802022.0
2016-06-14,75.06,75.55,73.95,74.86,4058441.0,0.0,1.0,69.96680117321418,70.42355220671904,68.93212026058072,69.78037217994688,4058441.0
2016-06-13,75.7,76.34,75.23,75.23,4086211.0,0.0,1.0,70.5633739516695,71.15994673012484,70.12526581749138,70.12526581749138,4086211.0
2016-06-10,76.32,76.56,75.3801,76.03,4879492.0,0.0,1.0,71.1413038307981,71.36501862271885,70.26518077693848,70.87098179056053,4879492.0
2016-06-09,77.39,77.5,76.636,77.16,3784630.0,0.0,1.0,72.13869894477811,72.24123489107512,71.43586164016043,71.92430560252072,3784630.0
2016-06-08,77.5,78.7,77.26,78.11,5987837.0,0.0,1.0,72.24123489107512,73.35980885067886,72.01752009915438,72.80984332054035,5987837.0
2016-06-07,76.53,77.28,76.44,76.81,4235164.0,0.0,1.0,71.33705427372877,72.0361629984811,71.25316122675848,71.59805486430297,4235164.0
2016-06-06,75.36,76.53,75.11,76.42,4775107.0,0.0,1.0,70.24644466311511,71.33705427372877,70.013408421531,71.23451832743176,4775107.0
2016-06-03,73.65,75.14,73.1,75.04,6619331.0,0.0,1.0,68.65247677067978,70.0413727705211,68.13979703919472,69.94815827388746,6619331.0
2016-06-02,72.6,73.64,72.276,73.62,4615267.0,0.0,1.0,67.6737245560265,68.64315532101641,67.37170958693349,68.62451242168969,4615267.0
2016-06-01,71.98,72.49,71.27,72.27,2699908.0,0.0,1.0,67.0957946768979,67.57118860972949,66.43397175079902,67.36611671713547,2699908.0
2016-05-31,72.03,73.17,71.95,72.51,4072610.0,0.0,1.0,67.14240192521473,68.20504718683829,67.06783032790781,67.58983150905622,4072610.0
2016-05-27,72.15,72.2,71.5,71.96,3002130.0,0.0,1.0,67.2542593211751,67.30086656949192,66.6483650930564,67.07715177757116,3002130.0
2016-05-26,73.24,73.59,72.06,72.08,4146439.0,0.0,1.0,68.27029733448182,68.59654807269959,67.17036627420482,67.18900917353155,4146439.0
2016-05-25,71.63,72.7,71.26,72.57,5042898.0,0.0,1.0,66.76954393868013,67.76693905266015,66.42465030113566,67.6457602070364,5042898.0
2016-05-24,70.78,71.25,70.25,71.09,3871255.0,0.0,1.0,65.97722071729416,66.41532885147228,65.48318388513583,66.26618565685845,3871255.0
2016-05-23,69.8,70.95,69.59,70.4,4001962.0,0.0,1.0,65.06371865028443,66.13568536157135,64.86796820735378,65.62300563008631,4001962.0
2016-05-20,70.0,70.78,69.75,69.87,5731535.0,0.0,1.0,65.25014764355173,65.97722071729416,65.01711140196761,65.12896879792798,5731535.0
2016-05-19,69.93,70.12,69.035,69.43,6137069.0,0.0,1.0,65.18489749590817,65.3620050395121,64.35062775103704,64.71882501273996,6137069.0
2016-05-18,70.62,71.87,70.08,70.59,5165969.0,0.0,1.0,65.82807752268033,66.9932587306009,65.32471924085864,65.80011317369024,5165969.0
2016-05-17,70.7,72.18,70.45,71.05,4841660.0,0.0,1.0,65.90264911998725,67.2822236701652,65.66961287840313,66.228899858205,4841660.0
2016-05-16,70.39,71.7,70.1,70.7,4515923.0,0.0,1.0,65.61368418042294,66.8347940863237,65.34336214018536,65.90264911998725,4515923.0
2016-05-13,71.63,71.7799,70.06,70.07,6417030.0,0.0,1.0,66.76954393868013,66.90927246913397,65.3060763415319,65.31539779119527,6417030.0
2016-05-12,72.92,73.235,71.18,71.7,4526474.0,0.0,1.0,67.97201094525417,68.26563660965014,66.35007870382874,66.8347940863237,4526474.0
2016-05-11,72.85,73.61,72.36,72.43,4691884.0,0.0,1.0,67.9067607976106,68.61519097202631,67.45000976410574,67.51525991174931,4691884.0
2016-05-10,70.78,72.71,70.59,72.51,6506805.0,0.0,1.0,65.97722071729416,67.77626050232351,65.80011317369024,67.58983150905622,6506805.0
2016-05-09,72.33,72.625,70.57,70.78,9404843.0,0.0,1.0,67.42204541511566,67.69702818018492,65.7814702743635,65.97722071729416,9404843.0
2016-05-06,72.16,73.42,71.6201,73.36,6942703.0,0.0,1.0,67.26358077083846,68.43808342842239,66.7603157035134,68.38215473044221,6942703.0
2016-05-05,74.15,74.6,72.7,72.79,8070993.0,0.0,1.0,69.118549253848,69.5380144886994,67.76693905266015,67.85083209963044,8070993.0
2016-05-04,76.18,76.31,73.9,74.24,6934805.0,0.0,1.0,71.010803535511,71.13198238113475,68.8855130122639,69.20244230081828,6934805.0
2016-05-03,76.85,77.1,75.585,76.36,4790914.0,0.0,1.0,71.63534066295642,71.86837690454054,70.4561772805408,71.17858962945157,4790914.0
2016-05-02,77.35,78.07,76.62,77.84,3330126.0,0.0,1.0,72.10141314612464,72.7725575218869,71.42094732069904,72.55816417962951,3330126.0
2016-04-29,78.02,79.0,77.32,77.72,7702702.0,0.0,1.0,72.72595027357008,73.6394523405798,72.07344879713455,72.44630678366914,7702702.0
2016-04-28,78.03,79.17,77.595,77.75,4844331.0,0.0,1.0,72.73527172323344,73.797916984857,72.32978866287708,72.47427113265924,4844331.0
2016-04-27,77.98,78.89,77.6,78.68,4459292.0,0.0,1.0,72.68866447491662,73.53691639428278,72.33444938770876,73.34116595135214,4459292.0
2016-04-26,77.15,77.74,76.47,77.65,6085825.0,0.0,1.0,71.91498415285737,72.46494968299587,71.28112557574858,72.38105663602559,6085825.0
2016-04-25,78.5,78.86,76.2,76.79,8079757.0,0.0,1.0,73.17337985741158,73.5089520452927,71.02944643483774,71.57941196497625,8079757.0
2016-04-22,78.93,79.18,77.2,78.32,10099362.0,0.0,1.0,73.57420219293626,73.80723843452037,71.96159140117419,73.00559376347101,10099362.0
2016-04-21,78.75,79.58,78.19,78.66,6501942.0,0.77,1.0,73.40641609899569,74.18009642105494,72.88441491784727,73.3225230520254,6501942.0
2016-04-20,80.25,80.6,79.3,79.74,5356727.0,0.0,1.0,74.07947217581568,74.40256021645786,73.20251892264403,73.60868674516563,5356727.0
2016-04-19,79.99,80.89,79.4601,80.39,6281526.0,0.0,1.0,73.83946391705291,74.6702617358471,73.35030862352063,74.20870739207255,6281526.0
2016-04-18,78.47,79.87,78.14,79.25,4821586.0,0.0,1.0,72.43633871197827,73.72869087454703,72.13171284508707,73.15636348826658,4821586.0
2016-04-15,79.38,79.78,78.73,79.17,5507920.0,0.0,1.0,73.27636761764795,73.6456110926676,72.67634697074104,73.08251479326265,5507920.0
2016-04-14,79.44,79.72,78.37,79.05,5372195.0,0.0,1.0,73.3317541389009,73.59022457141465,72.34402784322336,72.97174175075675,5372195.0
2016-04-13,76.87,79.16,76.56,79.13,9364972.0,0.0,1.0,70.9593648118997,73.07328370638714,70.67320111875948,73.04559044576068,9364972.0
2016-04-12,75.06,76.74,74.47,76.1,5126605.0,0.0,1.0,69.28853808743582,70.83936068251832,68.74390396178185,70.2485711224869,5126605.0
2016-04-11,74.61,75.779,74.61,74.63,3902692.0,0.0,1.0,68.87313917803873,69.95225323378362,68.87313917803873,68.8916013517897,3902692.0
2016-04-08,75.03,75.25,74.0,74.35,4911247.0,0.0,1.0,69.26084482680935,69.46392873807015,68.31004287863377,68.63313091927596,4911247.0
2016-04-07,74.49,74.68,73.76,74.17,4800823.0,0.0,1.0,68.76236613553283,68.93775678616717,68.08849679362199,68.46697135551712,4800823.0
2016-04-06,75.52,75.57,73.7,75.22,4929473.0,0.0,1.0,69.71316808370841,69.75932351808586,68.03311027236904,69.43623547744367,4929473.0
2016-04-05,75.32,75.85,74.6,75.24,4386799.0,0.0,1.0,69.52854634619858,70.01779395059961,68.86390809116322,69.45469765119466,4386799.0
2016-04-04,76.56,77.04,75.42,75.72,4349545.0,0.0,1.0,70.67320111875948,71.11629328878306,69.6208572149535,69.89778982121823,4349545.0
2016-04-01,75.65,76.87,74.67,76.79,4878268.0,0.0,1.0,69.8331722130898,70.9593648118997,68.92852569929167,70.88551611689579,4878268.0
2016-03-31,76.3,77.13,76.24,76.54,4348712.0,0.0,1.0,70.43319285999671,71.19937307066246,70.37780633874377,70.6547389450085,4348712.0
2016-03-30,76.94,77.25,76.01,76.51,4886350.0,0.0,1.0,71.02398242002813,71.31014611316836,70.16549134060747,70.62704568438203,4886350.0
2016-03-29,74.97,76.05,74.19,76.01,4085003.0,0.0,1.0,69.2054583055564,70.20241568810944,68.4854335292681,70.16549134060747,4085003.0
2016-03-28,75.15,75.55,74.46,75.32,3425417.0,0.0,1.0,69.37161786931524,69.74086134433489,68.73467287490635,69.52854634619858,3425417.0
2016-03-24,72.93,75.35,72.73,75.29,7035055.0,0.0,1.0,67.32231658295623,69.55623960682506,67.13769484544642,69.50085308557212,7035055.0
2016-03-23,74.97,75.12,73.57,73.68,5352806.0,0.0,1.0,69.2054583055564,69.34392460868877,67.91310614298764,68.01464809861807,5352806.0
2016-03-22,75.59,76.08,75.24,75.55,3625524.0,0.0,1.0,69.77778569183685,70.2301089487359,69.45469765119466,69.74086134433489,3625524.0
2016-03-21,75.53,76.35,75.04,75.89,4315719.0,0.0,1.0,69.7223991705839,70.47934829437416,69.27007591368485,70.05471829810158,4315719.0
2016-03-18,76.08,76.94,74.64,75.47,13750189.0,0.0,1.0,70.2301089487359,71.02398242002813,68.9008324386652,69.66701264933096,13750189.0
2016-03-17,74.2,76.3,73.52,75.9,13313886.0,0.0,1.0,68.4946646161436,70.43319285999671,67.8669507086102,70.06394938497708,13313886.0
2016-03-16,72.59,74.51,72.2,74.34,6641173.0,0.0,1.0,67.00845962918953,68.78082830928382,66.64844724104539,68.62389983240047,6641173.0
2016-03-15,71.44,72.47,70.86,72.44,4674745.0,0.0,1.0,65.94688463850807,66.89768658668363,65.41148159972958,66.86999332605717,4674745.0
2016-03-14,72.73,73.44,72.1301,72.73,5059967.0,0.0,1.0,67.13769484544642,67.79310201360627,66.5839219437857,67.13769484544642,5059967.0
2016-03-11,72.36,73.1,72.2781,72.8,4786518.0,0.0,1.0,66.79614463105324,67.47924505983957,66.72054202954297,67.20231245357485,4786518.0
2016-03-10,72.03,72.03,70.49,71.36,6352292.0,0.0,1.0,66.49151876416204,66.49151876416204,65.0699313853364,65.87303594350414,6352292.0
2016-03-09,72.33,72.7,71.26,71.87,4907872.0,0.0,1.0,66.76845137042676,67.11000158481994,65.78072507474923,66.34382137415419,4907872.0
2016-03-08,73.78,74.11,71.52,71.73,8693517.0,0.0,1.0,68.10695896737298,68.41158483426418,66.02073333351198,66.2145861578973,8693517.0
2016-03-07,72.8,75.73,72.8,74.77,10740236.0,0.0,1.0,67.20231245357485,69.90702090809373,67.20231245357485,69.02083656804658,10740236.0
2016-03-04,72.09,73.96,71.54,72.84,9521320.0,0.0,1.0,66.54690528541498,68.2731185311318,66.03919550726297,67.23923680107681,9521320.0
2016-03-03,69.62,72.08,69.39,71.75,7172432.0,0.0,1.0,64.2668268271687,66.53767419853949,64.05451182903239,66.23304833164829,7172432.0
2016-03-02,68.75,69.9285,68.21,69.38,4801267.0,0.0,1.0,63.46372226900097,64.5516058572776,62.96524357772445,64.0452807421569,4801267.0
2016-03-01,68.44,69.49,67.34,69.09,4450951.0,0.0,1.0,63.17755857586074,64.1468226977873,62.16213901955673,63.77757922276767,4450951.0
2016-02-29,67.14,68.5779,66.49,67.7,8642053.0,0.0,1.0,61.97751728204691,63.30485526387377,61.37749663513999,62.49445814707441,8642053.0
2016-02-26,67.39,68.0,66.45,66.87,4149637.0,0.0,1.0,62.20829445393419,62.77139075333914,61.34057228763803,61.72827793640866,4149637.0
2016-02-25,65.89,66.47,64.844,66.47,4276889.0,0.0,1.0,60.82363142261053,61.35903446138901,59.85805973543416,61.35903446138901,4276889.0
2016-02-24,64.7,65.97,63.0673,65.88,6439213.0,0.0,1.0,59.725132084427095,60.89748011761446,58.217972530265676,60.81440033573504,6439213.0
2016-02-23,67.11,67.24,65.7,65.78,5599185.0,0.0,1.0,61.94982402142044,62.06982815080182,60.648240771976205,60.72208946698013,5599185.0
2016-02-22,66.41,67.52,66.35,67.31,5787709.0,0.0,1.0,61.30364794013606,62.328298583315565,61.24826141888311,62.13444575893026,5787709.0
2016-02-19,64.92,65.52,64.08,65.42,4994861.0,0.0,1.0,59.9282159956879,60.48208120821736,59.152804698146646,60.38977033946245,4994861.0
2016-02-18,67.15,67.6,65.14,66.12,6175536.0,0.0,1.0,61.986748368922406,62.4021472783195,60.131299906948705,61.035946420746825,6175536.0
2016-02-17,66.0,67.79,65.72,67.26,7373571.0,0.0,1.0,60.925173378240935,62.57753792895384,60.66670294572718,62.08829032455281,7373571.0
2016-02-16,64.16,65.55,63.51,65.21,4819113.0,0.0,1.0,59.22665339315058,60.50977446884383,58.62663274624366,60.195917515077134,4819113.0
2016-02-12,61.99,63.47,61.82,63.15,4297399.0,0.0,1.0,57.22350754116902,58.58970839874169,57.066579064285676,58.29431361872598,4297399.0
2016-02-11,60.91,62.31,60.51,61.41,7054856.0,0.0,1.0,56.226550158615986,57.51890232118473,55.85730668359634,56.68810450239054,7054856.0
2016-02-10,64.27,64.38,62.0,62.14,5954833.0,0.0,1.0,59.32819534878097,59.429737304411375,57.23273862804451,57.36197384430139,5954833.0
2016-02-09,63.9,64.41,63.12,63.93,5637846.0,0.0,1.0,58.98664513438781,59.45743056503785,58.26662035809951,59.014338395014285,5637846.0
2016-02-08,65.42,65.64,63.66,64.58,6315489.0,0.0,1.0,60.38977033946245,60.592854250723256,58.765099049376026,59.6143590419212,6315489.0
2016-02-05,65.67,66.76,65.18,66.12,7462074.0,0.0,1.0,60.62054751134973,61.62673598077826,60.16822425445067,61.035946420746825,7462074.0
2016-02-04,63.6,66.99,63.6,65.96,12598022.0,0.0,1.0,58.70971252812308,61.83905097891454,58.70971252812308,60.88824903073896,12598022.0
2016-02-03,61.47,63.6,59.8,63.27,8331773.0,0.0,1.0,56.743491023643486,58.70971252812308,55.20189951543648,58.40508666123188,8331773.0
2016-02-02,61.28,61.55,60.48,60.67,6281128.0,0.0,1.0,56.56810037300916,56.81733971864741,55.82961342296987,56.005004073604205,6281128.0
2016-02-01,61.97,63.08,61.378,62.7,5955617.0,0.0,1.0,57.20504536741804,58.22969601059754,56.65856502438897,57.87891470932889,5955617.0
2016-01-29,61.69,62.29,60.76,62.24,8220636.0,0.0,1.0,56.946574934904284,57.50044014743375,56.08808385548362,57.454284713056296,8220636.0
2016-01-28,62.01,62.45,58.57,61.08,13566430.0,0.0,1.0,57.24196971492,57.64813753744161,54.066475829751084,56.38347863549933,13566430.0
2016-01-27,58.43,59.89,57.46,58.32,11007841.0,0.0,1.0,53.937240613494204,55.2849792973159,53.04182518657158,53.83569865786381,11007841.0
2016-01-26,58.4,59.66,58.09,59.16,8138377.0,0.0,1.0,53.90954735286773,55.0726642991796,53.623383659727516,54.61110995540505,8138377.0
2016-01-25,58.96,59.35,57.76,57.91,10969851.0,0.0,1.0,54.42648821789523,54.78650060603938,53.3187577928363,53.45722409596867,10969851.0
2016-01-22,61.23,62.56,60.6,60.98,7811195.0,0.0,1.0,56.5219449386317,57.749679493072016,55.94038646547577,56.29116776674442,7811195.0
2016-01-21,59.0,60.42,58.25,59.69,8798165.0,0.0,1.0,54.4634125653972,55.77422690171693,53.771081049735365,55.10035755980608,8798165.0
2016-01-20,58.08,59.38,56.36,58.81,10857465.0,0.0,1.0,53.61415257285202,54.81419386666586,52.02640563026756,54.288021914762865,10857465.0
2016-01-19,60.26,60.54,58.48,59.03,8500032.0,0.0,1.0,55.626529511709066,55.88499994422282,53.98339604787166,54.49110582602367,8500032.0
2016-01-15,59.52,60.09,58.75,59.87,12674231.0,0.77,1.0,54.943429082922734,55.46960103482572,54.23263539350992,55.26651712356492,12674231.0
2016-01-14,61.24,62.97,60.38,62.27,9241746.0,0.0,1.0,55.813349417003884,57.39004919641957,55.0295564630747,56.75207818740745,9241746.0
2016-01-13,62.07,62.76,60.39,60.89,7237267.0,0.0,1.0,56.569800756261124,57.19865789371593,55.038670334632016,55.494363912497825,7237267.0
2016-01-12,62.44,62.5,60.39,61.6,8592650.0,0.0,1.0,56.90701400388182,56.96169723322571,55.038670334632016,56.14144879306727,8592650.0
2016-01-11,63.67,63.7,60.85,61.47,9669268.0,0.0,1.0,58.0280202054317,58.05536182010365,55.45790842626856,56.022968462822156,9669268.0
2016-01-08,64.33,64.53,62.93,63.29,8277398.0,0.0,1.0,58.62953572821456,58.81181315936089,57.35359371019031,57.68169308625369,8277398.0
2016-01-07,65.08,65.5246,63.66,63.94,8601168.0,0.0,1.0,59.31307609501327,59.71827882445155,58.018906333874384,58.27409473747923,8601168.0
2016-01-06,65.98,66.85,65.62,66.22,6639083.0,0.0,1.0,60.133324535171724,60.92623136065822,59.805225159108346,60.35205745254731,6639083.0
2016-01-05,68.38,68.44,66.42,67.28,6132939.0,0.0,1.0,62.32065370892759,62.37533693827149,60.53433488369363,61.31812783762282,6132939.0
2016-01-04,66.88,68.085,65.72,67.99,8586461.0,0.0,1.0,60.95357297533017,62.05179449798676,59.896363874681505,61.965212718192255,8586461.0
2015-12-31,68.45,69.1,67.94,67.96,4356422.0,0.0,1.0,62.384450809828806,62.97685246105434,61.91964336040568,61.93787110352031,4356422.0
2015-12-30,68.66,69.63,68.57,68.69,3158522.0,0.0,1.0,62.57584211253244,63.4598876535921,62.493817268516594,62.60318372720439,3158522.0
2015-12-29,69.22,69.57,68.62,69.19,3539271.0,0.0,1.0,63.086218919742144,63.405204424248204,62.539386626303184,63.05887730507019,3539271.0
2015-12-28,69.12,69.18,68.03,68.58,3883803.0,0.0,1.0,62.995080204168985,63.04976343351289,62.00166820442153,62.50293114007391,3883803.0
2015-12-24,69.75,69.9,69.06,69.38,2322144.0,0.0,1.0,63.5692541122799,63.70596218563964,62.94039697482509,63.2320408646592,2322144.0
2015-12-23,69.59,70.49,68.985,69.89,7586025.0,0.0,1.0,63.42343216736284,64.24368060752128,62.87204293814521,63.696848314082324,7586025.0
2015-12-22,66.25,68.79,66.11,68.41,9696381.0,0.0,1.0,60.37939906721926,62.694322442777555,60.25180486541683,62.347995323599534,9696381.0
2015-12-21,65.59,65.82,64.38,65.24,5311466.0,0.0,1.0,59.7778835444364,59.98750259025466,58.67510508600114,59.458898039930325,5311466.0
2015-12-18,64.6,65.87,64.1,65.11,13435478.0,0.0,1.0,58.87561026026209,60.03307194804125,58.41991668239629,59.34041770968522,13435478.0
